,created_at,geo_x,id,text,place_id,full_name,geo_y,place_type,formatted_text,subjectivity,polarity,date,geometry
0,2021-12-15 15:33:48+00:00,{'place_id': 'bedf37f15b396b2a'},1471141448384921612,"I know this won't change the minds of hardcore, anti-choice zealots. But hopefully more reasonable people read the facts and correct some of their misinterpretations about #abortion. https://t.co/PcwrZQzkUY",bedf37f15b396b2a,"Franklin, MA","{'type': 'Feature', 'bbox': [-71.456408, 42.018277, -71.359085, 42.139469], 'properties': {}}",city,"['know', 'wont', 'change', 'minds', 'hardcore', 'antichoice', 'zealots', 'hopefully', 'reasonable', 'people', 'read', 'facts', 'correct', 'misinterpretations', 'abortion', 'httpstcopcwrzqzkuy']",0.6,0.2,2021-12-15,"POLYGON ((-71.456408 42.018277, -71.35908499999999 42.018277, -71.35908499999999 42.139469, -71.456408 42.139469, -71.456408 42.018277))"
1,2021-12-15 01:38:49+00:00,{'place_id': 'cc631a80adacd459'},1470931316266913796,"@RighteousMat_rs @PeaceMessenger1 @TheView Feel your feels. You never have to have an #abortion but taking that away from another forces an UNWANTED PREGNANCY which becomes an UNWANTED CHILD.
If she then carries and gives birth you carry responsibility for the failure of both of them. 
NOT holy to force birth.
It's vile. https://t.co/4YyZQf3Zgs",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['righteousmatrs', 'peacemessenger1', 'theview', 'feel', 'feels', 'never', 'abortion', 'taking', 'away', 'another', 'forces', 'unwanted', 'pregnancy', 'becomes', 'unwanted', 'child', 'carries', 'gives', 'birth', 'carry', 'responsibility', 'failure', 'holy', 'force', 'birth', 'vile', 'httpstco4yyzqf3zgs']",0.3,-0.3166666666666667,2021-12-15,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
2,2021-12-14 22:56:11+00:00,{'place_id': '3b77caf94bfc81fe'},1470890391805181952,"If you listened to the Supreme Court arguments and the Justices’ questions in the #Mississippi #abortion case, at all today, you should now be certain that *AT LEAST* 5 justices are actively looking for a justification to overturn Roe. #SCOTUS",3b77caf94bfc81fe,"Los Angeles, CA","{'type': 'Feature', 'bbox': [-118.668404, 33.704538, -118.155409, 34.337041], 'properties': {}}",city,"['listened', 'supreme', 'court', 'arguments', 'justices’', 'questions', 'mississippi', 'abortion', 'case', 'today', 'certain', 'least', '5', 'justices', 'actively', 'looking', 'justification', 'overturn', 'roe', 'scotus']",0.5238095238095238,-0.07301587301587302,2021-12-14,"POLYGON ((-118.668404 33.704538, -118.155409 33.704538, -118.155409 34.337041, -118.668404 34.337041, -118.668404 33.704538))"
3,2021-12-14 21:38:50+00:00,{'place_id': '3b77caf94bfc81fe'},1470870925734080513,"@RSLC @GOP Republicans on #abortion: 
“ALL FETUSES MUST BE BIRTHED EVERYWHERE ALWAYS BECAUSE JESUS AND BABIES BABIES MORE BABIES”

Republicans on #SandyHook:
“Eh, whatever. Price of freedom. Man up, kiddies!” 🤷🏼‍♂️ https://t.co/LcoZY6V0u2",3b77caf94bfc81fe,"Los Angeles, CA","{'type': 'Feature', 'bbox': [-118.668404, 33.704538, -118.155409, 34.337041], 'properties': {}}",city,"['rslc', 'gop', 'republicans', 'abortion', '“all', 'fetuses', 'must', 'birthed', 'everywhere', 'always', 'jesus', 'babies', 'babies', 'babies”', 'republicans', 'sandyhook', '“eh', 'whatever', 'price', 'freedom', 'man', 'kiddies”', '🤷🏼\u200d♂️', 'httpstcolcozy6v0u2']",0.0,0.0,2021-12-14,"POLYGON ((-118.668404 33.704538, -118.155409 33.704538, -118.155409 34.337041, -118.668404 34.337041, -118.668404 33.704538))"
4,2021-12-14 21:34:24+00:00,{'place_id': '3b77caf94bfc81fe'},1470869810372251649,"@NewDay @JohnBerman @kaitlancollins Republicans on #abortion: 
“ALL FETUSES MUST BE BIRTHED EVERYWHERE ALWAYS BECAUSE JESUS AND BABIES BABIES MORE BABIES”

Republicans on #SandyHook:
“Eh, whatever. Price of freedom. Man up, kiddies!” 🤷🏼‍♂️",3b77caf94bfc81fe,"Los Angeles, CA","{'type': 'Feature', 'bbox': [-118.668404, 33.704538, -118.155409, 34.337041], 'properties': {}}",city,"['newday', 'johnberman', 'kaitlancollins', 'republicans', 'abortion', '“all', 'fetuses', 'must', 'birthed', 'everywhere', 'always', 'jesus', 'babies', 'babies', 'babies”', 'republicans', 'sandyhook', '“eh', 'whatever', 'price', 'freedom', 'man', 'kiddies”', '🤷🏼\u200d♂️']",0.0,0.0,2021-12-14,"POLYGON ((-118.668404 33.704538, -118.155409 33.704538, -118.155409 34.337041, -118.668404 34.337041, -118.668404 33.704538))"
5,2021-12-14 18:34:17+00:00,{'place_id': '1316eee69a639480'},1470824482436792323,"MEN will be STUCK  PAYING💸💸💸 for BABIES TOO🗣

Do MEN 
realize, the SUPREME COURT, RIGHT WING, GQP, are. trying to put them back in a position of SLAVING to PAY
for
 LARGE NUMBERS of CHILDREN with little to NO ACCESS in the FUTURE to CONTRACEPTION or ABORTION ⁉️
#Abortion https://t.co/zW3ntqmdTD",1316eee69a639480,"Overland, MO","{'type': 'Feature', 'bbox': [-90.409123, 38.6771999, -90.341769, 38.72229], 'properties': {}}",city,"['men', 'stuck', 'paying💸💸💸', 'babies', 'too🗣', 'men', 'realize', 'supreme', 'court', 'right', 'wing', 'gqp', 'trying', 'put', 'back', 'position', 'slaving', 'pay', 'large', 'numbers', 'children', 'little', 'access', 'future', 'contraception', 'abortion', '⁉️', 'abortion', 'httpstcozw3ntqmdtd']",0.31785714285714284,0.0625,2021-12-14,"POLYGON ((-90.40912299999999 38.6771999, -90.341769 38.6771999, -90.341769 38.72229, -90.40912299999999 38.72229, -90.40912299999999 38.6771999))"
6,2021-12-14 14:55:34+00:00,{'place_id': '004334fc1107481f'},1470769438345605126,Tonight the City of #Seaford is expected to vote on an ordinance that could change what happens after an #abortion. I will have the story tonight with @PPDelaware and Seaford Mayor David Genshaw. @WRDENews @tlmdva,004334fc1107481f,"Milton, DE","{'type': 'Feature', 'bbox': [-75.32726, 38.768874, -75.30262, 38.791145], 'properties': {}}",city,"['tonight', 'city', 'seaford', 'expected', 'vote', 'ordinance', 'could', 'change', 'happens', 'abortion', 'story', 'tonight', 'ppdelaware', 'seaford', 'mayor', 'david', 'genshaw', 'wrdenews', 'tlmdva']",0.4,-0.1,2021-12-14,"POLYGON ((-75.32726 38.768874, -75.30262 38.768874, -75.30262 38.791145, -75.32726 38.791145, -75.32726 38.768874))"
7,2021-12-14 05:28:15+00:00,{'place_id': 'cc631a80adacd459'},1470626667525816321,"@RighteousMat_rs @PeaceMessenger1 @TheView #Abortion is a private health issue absconded by #ReligiousRight initially to distract from segregation and to draw #Christian voters.

Consequences: INNOCENT victims of rape, incest, trafficking, disabled, nonviable, medical complications, miscarriages &amp; stillbirths SUFFER. https://t.co/1ItBbmSgjC",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['righteousmatrs', 'peacemessenger1', 'theview', 'abortion', 'private', 'health', 'issue', 'absconded', 'religiousright', 'initially', 'distract', 'segregation', 'draw', 'christian', 'voters', 'consequences', 'innocent', 'victims', 'rape', 'incest', 'trafficking', 'disabled', 'nonviable', 'medical', 'complications', 'miscarriages', 'amp', 'stillbirths', 'suffer', 'httpstco1itbbmsgjc']",0.22916666666666666,0.049999999999999996,2021-12-14,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
8,2021-12-14 05:23:12+00:00,{'place_id': 'cc631a80adacd459'},1470625399986130949,"@RighteousMat_rs @PeaceMessenger1 @TheView A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is a SIN &amp; must be repented.
1 Peter 4:15
OBSESSION with girls' uteruses is IDOLATRY.
Exodus 20:3 https://t.co/RAeNv8q1ba",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['righteousmatrs', 'peacemessenger1', 'theview', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'girls', 'uteruses', 'idolatry', 'exodus', '203', 'httpstcoraenv8q1ba']",0.5583333333333333,-0.3138888888888889,2021-12-14,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
9,2021-12-13 22:47:03+00:00,{'place_id': '7068dd9474ab6973'},1470525705062699016,What she said. @POTUS your statement would mean more if you'd say the word #ABORTION. Republicans aren't afraid of saying it. And we know what they're doing to #AbortionAccess. SAY THE WORD. #AbortionIsHealthcare https://t.co/3GhEdE7nXe,7068dd9474ab6973,"Toledo, OH","{'type': 'Feature', 'bbox': [-83.694776, 41.580375, -83.454566, 41.732806], 'properties': {}}",city,"['said', 'potus', 'statement', 'would', 'mean', 'youd', 'say', 'word', 'abortion', 'republicans', 'arent', 'afraid', 'saying', 'know', 'theyre', 'abortionaccess', 'say', 'word', 'abortionishealthcare', 'httpstco3ghede7nxe']",0.79375,-0.45625,2021-12-13,"POLYGON ((-83.694776 41.580375, -83.454566 41.580375, -83.454566 41.732806, -83.694776 41.732806, -83.694776 41.580375))"
10,2021-12-13 20:12:18+00:00,{'place_id': '01c060cf466c6ce3'},1470486761663045636,"Hello Twitter 🙌 as a civilization; can we please stop condoning abortion? This is unacceptable. Especially in the United States. This is America, people should be more civilized than to be attacking children in the womb. #nomoreabortions #prolife #stopabortion #Unborn #abortion",01c060cf466c6ce3,"Long Beach, CA","{'type': 'Feature', 'bbox': [-118.250227, 33.732905, -118.0631938, 33.885438], 'properties': {}}",city,"['hello', 'twitter', '🙌', 'civilization', 'please', 'stop', 'condoning', 'abortion', 'unacceptable', 'especially', 'united', 'states', 'america', 'people', 'civilized', 'attacking', 'children', 'womb', 'nomoreabortions', 'prolife', 'stopabortion', 'unborn', 'abortion']",0.95,0.2,2021-12-13,"POLYGON ((-118.250227 33.732905, -118.0631938 33.732905, -118.0631938 33.885438, -118.250227 33.885438, -118.250227 33.732905))"
11,2021-12-13 15:16:13+00:00,{'place_id': 'bedf37f15b396b2a'},1470412247814004737,The people zealously opposed to the government mandating life-saving vaccines on the basis it violates their bodily autonomy and the maniacs wholeheartedly in favor of outlawing #abortion essentially putting the govt in  control of women's bodies ARE THE SAME PEOPLE!,bedf37f15b396b2a,"Franklin, MA","{'type': 'Feature', 'bbox': [-71.456408, 42.018277, -71.359085, 42.139469], 'properties': {}}",city,"['people', 'zealously', 'opposed', 'government', 'mandating', 'lifesaving', 'vaccines', 'basis', 'violates', 'bodily', 'autonomy', 'maniacs', 'wholeheartedly', 'favor', 'outlawing', 'abortion', 'essentially', 'putting', 'govt', 'control', 'womens', 'bodies', 'people']",0.2,0.0,2021-12-13,"POLYGON ((-71.456408 42.018277, -71.35908499999999 42.018277, -71.35908499999999 42.139469, -71.456408 42.139469, -71.456408 42.018277))"
12,2021-12-13 13:58:02+00:00,{'place_id': '0063eef2720c4104'},1470392572086521862,If you take away a woman’s CONSTITUTIONAL right to get an #abortion then be prepared to LOSE your Constitutional right to own a #gun. #belairviv #AbortionIsHealthcare #BansOffOurBodies #ExpandTheCourt #AbortionRights #Newsom #SupremeCourt https://t.co/J7EJzDgXKH,0063eef2720c4104,"Abingdon, MD","{'type': 'Feature', 'bbox': [-76.381944, 39.4511423, -76.2668197, 39.555058], 'properties': {}}",city,"['take', 'away', 'woman’s', 'constitutional', 'right', 'get', 'abortion', 'prepared', 'lose', 'constitutional', 'right', 'gun', 'belairviv', 'abortionishealthcare', 'bansoffourbodies', 'expandthecourt', 'abortionrights', 'newsom', 'supremecourt', 'httpstcoj7ejzdgxkh']",0.5357142857142857,0.2857142857142857,2021-12-13,"POLYGON ((-76.381944 39.4511423, -76.2668197 39.4511423, -76.2668197 39.555058, -76.381944 39.555058, -76.381944 39.4511423))"
13,2021-12-13 00:21:45+00:00,{'place_id': 'd853c6babe8eb666'},1470187149790257155,"Let’s do it!

Also, can we get states that believe in a woman’s right to privacy to sue those that sue people that help them get an #abortion for infringing on their right to privacy? Cuz if they can sue others for helping women, shouldn’t we sue them for violating their privacy? https://t.co/XZlCEUmmQF",d853c6babe8eb666,"Lake Zurich, IL","{'type': 'Feature', 'bbox': [-88.121362, 42.168361, -88.0578879, 42.221832], 'properties': {}}",city,"['let’s', 'also', 'get', 'states', 'believe', 'woman’s', 'right', 'privacy', 'sue', 'sue', 'people', 'help', 'get', 'abortion', 'infringing', 'right', 'privacy', 'cuz', 'sue', 'others', 'helping', 'women', 'shouldn’t', 'sue', 'violating', 'privacy', 'httpstcoxzlceummqf']",0.5357142857142857,0.2857142857142857,2021-12-13,"POLYGON ((-88.121362 42.168361, -88.0578879 42.168361, -88.0578879 42.221832, -88.121362 42.221832, -88.121362 42.168361))"
